"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"3097","001999000B01B0000",475,0.583526048818807,1,0.289339742143637,689,6.65400915262442,2,6815,0.0961184770630089,2,3
"3098","00000775690000000",686,0.842734462083583,1,0.289339742143637,694,6.7022965920484,2,4368,0.0616060906546182,2,3
"3099","00000103741000000",83,0.10196349905676,1,0.289339742143637,703,6.78921398301156,2,1800,0.0253871252697602,7,3
"3100","00000103708000000",83,0.10196349905676,1,0.289339742143637,703,6.78921398301156,2,1800,0.0253871252697602,7,3
"3101","00000103687000000",83,0.10196349905676,1,0.289339742143637,703,6.78921398301156,2,1800,0.0253871252697602,7,3
"3102","00000259933000000",10,0.0122847589225012,1,0.289339742143637,686,6.62503668897003,2,2661,0.0375306335237955,2,3
"3103","00000102715000000",1306,1.60438951527866,3,0.86801922643091,550,5.31161833663778,2,400,0.00564158339328005,7,3
"3104","00000502879000000",27,0.0331688490907533,1,0.289339742143637,599,5.78483524299278,2,2000,0.0282079169664003,2,3
"3105","00000133387000000",NA,NA,1,0.289339742143637,582,5.62065794895125,2,NA,NA,7,3
"3106","00000133384000000",NA,NA,1,0.289339742143637,582,5.62065794895125,2,NA,NA,7,3
"3107","00734700000000000",72,0.0884502642420087,1,0.289339742143637,428,4.13340481469267,2,1000,0.0141039584832001,NA,3
"3108","00000767492000000",72,0.0884502642420087,1,0.289339742143637,428,4.13340481469267,2,1000,0.0141039584832001,NA,3
"3109","00000767495500000",72,0.0884502642420087,1,0.289339742143637,428,4.13340481469267,2,1000,0.0141039584832001,NA,3
"3110","006353000A01C0000",130,0.159701865992516,1,0.289339742143637,424,4.09477486315349,2,1175,0.0165721512177602,2,3
"3111","00000422470000000",115,0.141274727608764,2,0.578679484287273,424,4.09477486315349,2,715,0.0100843303154881,7,3
"3112","00000422473000000",115,0.141274727608764,2,0.578679484287273,424,4.09477486315349,2,715,0.0100843303154881,7,3
"3113","00000422476000000",115,0.141274727608764,2,0.578679484287273,424,4.09477486315349,2,715,0.0100843303154881,7,3
"3114","00000139237000000",1371,1.68424044827492,1,0.289339742143637,557,5.37922075183135,2,2743,0.038687158119418,2,3
"3115","005697000E0020000",24,0.0294834214140029,1,0.289339742143637,624,6.02627244011268,2,1400,0.0197455418764802,2,3
"3116","00000106183000200",138,0.169529673130517,9,2.60405767929273,408,3.94025505699675,2,2648,0.0373472820635139,2,3
"3117","00000106183000100",138,0.169529673130517,9,2.60405767929273,408,3.94025505699675,2,2648,0.0373472820635139,2,3
"3118","00000122824000000",111,0.136360824039763,1,0.289339742143637,527,5.08949611528747,2,2845,0.0401257618847044,NA,3
"3119","00000129385000000",160,0.196556142760019,1,0.289339742143637,401,3.87265264180318,2,1716,0.0242023927571714,7,3
"3120","00000129394000000",160,0.196556142760019,1,0.289339742143637,401,3.87265264180318,2,1716,0.0242023927571714,7,3
"3121","CONDO00C4489CONDO",118,0.144960155285514,2,0.578679484287273,604,5.83312268241676,2,1058,0.0149219880752257,7,3
"3122","00000707756000000",60,0.0737085535350073,2,0.578679484287273,504,4.86737389393717,2,773,0.0109023599075137,7,3
"3123","006930000B04A0000",129,0.158473390100266,1,0.289339742143637,389,3.75676278718563,2,1600,0.0225663335731202,2,3
"3124","002956000H0010000",115,0.141274727608764,5,1.44669871071818,389,3.75676278718563,2,3200,0.0451326671462404,2,3
"3125","004689000A0010100",71,0.0872217883497586,1,0.289339742143637,604,5.83312268241676,2,2263,0.0319172580474819,2,3
"3126","00000160813000000",109,0.133903872255263,1,0.289339742143637,588,5.67860287626003,2,NA,NA,2,3
"3127","00000160810000000",109,0.133903872255263,1,0.289339742143637,588,5.67860287626003,2,NA,NA,2,3
"3128","00000103747000000",217,0.266579268618276,1,0.289339742143637,455,4.39415698758216,2,2300,0.0324391045113603,7,3
"3129","00000103744000000",217,0.266579268618276,1,0.289339742143637,455,4.39415698758216,2,2300,0.0324391045113603,7,3
"3130","00000110893000000",217,0.266579268618276,1,0.289339742143637,455,4.39415698758216,2,2300,0.0324391045113603,7,3
"3131","006040000F0030000",17,0.0208840901682521,1,0.289339742143637,669,6.4608593949285,2,NA,NA,7,3
"3132","00000191554000000",157,0.192870715083269,1,0.289339742143637,686,6.62503668897003,2,NA,NA,2,3
"3133","00000191545000000",157,0.192870715083269,1,0.289339742143637,686,6.62503668897003,2,NA,NA,2,3
"3134","00000459955000000",5,0.0061423794612506,1,0.289339742143637,675,6.51880432223728,2,1300,0.0183351460281602,2,3
"3135","00000459970000000",5,0.0061423794612506,1,0.289339742143637,675,6.51880432223728,2,1300,0.0183351460281602,2,3
"3136","00000256294000000",227,0.278864027540777,1,0.289339742143637,693,6.6926391041636,2,2456,0.0346393220347395,2,3
"3137","00000138019000000",273,0.335373918584283,1,0.289339742143637,647,6.24839466146299,2,2460,0.0346957378686723,2,3
"3138","00000103831000000",111,0.136360824039763,1,0.289339742143637,480,4.63559418470206,2,3500,0.0493638546912004,2,3
"3139","00000103828000000",111,0.136360824039763,1,0.289339742143637,480,4.63559418470206,2,3500,0.0493638546912004,2,3
"3140","00000190324000000",285,0.350115629291284,1,0.289339742143637,724,6.99202122859228,2,3400,0.0479534588428804,2,3
"3141","00000190325000000",285,0.350115629291284,1,0.289339742143637,724,6.99202122859228,2,3400,0.0479534588428804,2,3
"3142","005455000S01C0000",1188,1.45942935999314,2,0.578679484287273,396,3.8243652023792,2,3129,0.0441312860939332,2,3
"3143","00000269812000000",253,0.310804400739281,1,0.289339742143637,701,6.76989900724197,2,1389,0.019590398333165,2,3
"3144","00000269815000000",253,0.310804400739281,1,0.289339742143637,701,6.76989900724197,2,1389,0.019590398333165,2,3
"3145","000608000A18A0000",52,0.0638807463970063,1,0.289339742143637,672,6.48983185858289,2,1295,0.0182646262357442,7,3
"3146","00000123193000000",49,0.0601953187202559,1,0.289339742143637,708,6.83750142243554,2,3433,0.048418889472826,2,3
"3147","00000429472000000",207,0.254294509695775,3,0.86801922643091,528,5.09915360317227,2,795,0.0112126469941441,7,3
"3148","00000429490000000",207,0.254294509695775,1,0.289339742143637,528,5.09915360317227,2,795,0.0112126469941441,7,3
"3149","000021001401A0000",984,1.20882027797412,1,0.289339742143637,465,4.49073186643012,2,1400,0.0197455418764802,2,3
"3150","00000100096000000",984,1.20882027797412,2,0.578679484287273,465,4.49073186643012,2,1400,0.0197455418764802,2,3
"3151","00000129340000000",3,0.00368542767675036,1,0.289339742143637,410,3.95957003276635,3,NA,NA,2,5
"3152","00000394341320000",4642,5.70258509182506,1,0.289339742143637,667,6.44154441915891,2,NA,NA,2,3
"3153","00000103690000000",139,0.170758149022767,1,0.289339742143637,654,6.31599707665656,2,1704,0.024033145255373,2,3
"3154","00000103717000000",139,0.170758149022767,1,0.289339742143637,654,6.31599707665656,2,1704,0.024033145255373,2,3
"3155","00000140389000000",1,0.00122847589225012,2,0.578679484287273,422,4.0754598873839,2,1200,0.0169247501798402,2,3
"3156","00000422404000000",97,0.119162161548262,2,0.578679484287273,458,4.42312945123655,2,1320,0.0186172251978242,7,3
"3157","00809300000020000",11,0.0135132348147513,1,0.289339742143637,458,4.42312945123655,2,2867,0.0404360489713348,2,3
"3158","00000241697000000",42,0.0515959874745051,1,0.289339742143637,455,4.39415698758216,2,1750,0.0246819273456002,2,3
"3159","00000241702000000",42,0.0515959874745051,1,0.289339742143637,455,4.39415698758216,2,1750,0.0246819273456002,2,3
"3160","00000138901000000",253,0.310804400739281,2,0.578679484287273,435,4.20100722988624,2,2810,0.0396321233377924,7,3
"3161","00000138895000000",253,0.310804400739281,2,0.578679484287273,435,4.20100722988624,2,2810,0.0396321233377924,7,3
"3162","00000275125000000",20,0.0245695178450024,1,0.289339742143637,424,4.09477486315349,2,626,0.00882907801048328,7,3
"3163","00000275137000000",20,0.0245695178450024,1,0.289339742143637,424,4.09477486315349,2,626,0.00882907801048328,7,3
"3164","000233000001A0000",4,0.00491390356900048,2,0.578679484287273,431,4.16237727834706,2,395,0.00557106360086405,2,3
"3165","00000259168000000",88,0.108105878518011,1,0.289339742143637,613,5.92004007337993,2,1355,0.0191108637447362,2,3
"3166","003081000982A0000",18,0.0221125660605022,1,0.289339742143637,637,6.15181978261503,2,2800,0.0394910837529604,2,3
"3167","00000105178000000",2834,3.48150067863684,6,1.73603845286182,423,4.08511737526869,2,NA,NA,7,3
"3168","000070000A01A0000",58,0.071251601750507,1,0.289339742143637,581,5.61100046106646,2,1396,0.0196891260425474,7,3
"3169","000070000A01A0600",58,0.071251601750507,1,0.289339742143637,581,5.61100046106646,2,1396,0.0196891260425474,7,3
"3170","00000110887000000",98,0.120390637440512,1,0.289339742143637,505,4.87703138182196,2,5000,0.0705197924160006,2,3
"3171","00000210332000000",27,0.0331688490907533,1,0.289339742143637,396,3.8243652023792,2,2250,0.0317339065872003,2,3
"3172","00000787084000100",12,0.0147417107070015,1,0.289339742143637,710,6.85681639820513,2,1467,0.0206905070948546,2,3
"3173","008222000B04B0000",94,0.115476733871511,1,0.289339742143637,658,6.35462702819574,2,7890,0.111280232432449,2,3
"3174","00000748078000000",116,0.142503203501014,12,3.47207690572364,367,3.54429805372012,2,1152,0.0162477601726465,7,3
"3175","0075270T000210000",116,0.142503203501014,5,1.44669871071818,367,3.54429805372012,2,1152,0.0162477601726465,7,3
"3176","00000193342000000",110,0.135132348147513,1,0.289339742143637,543,5.24401592144421,2,2185,0.0308171492857923,2,3
"3177","00000193345000000",110,0.135132348147513,1,0.289339742143637,543,5.24401592144421,2,2185,0.0308171492857923,2,3
"3178","00LOVEFLD00000600",208,0.255522985588025,6,1.73603845286182,375,3.62155795679849,2,2974,0.0419451725290372,2,3
"3179","00LOVEFLD00000000",208,0.255522985588025,16,4.62943587429819,375,3.62155795679849,2,2974,0.0419451725290372,2,3
"3180","00LOVEFLD00000600",216,0.265350792726026,6,1.73603845286182,375,3.62155795679849,2,3251,0.0458519690288836,2,3
"3181","00LOVEFLD00000000",216,0.265350792726026,16,4.62943587429819,375,3.62155795679849,2,3251,0.0458519690288836,2,3
"3182","002912000H08A0000",68,0.0835363606730082,1,0.289339742143637,647,6.24839466146299,2,3000,0.0423118754496004,2,3
"3183","00000254731000000",90,0.110562830302511,1,0.289339742143637,655,6.32565456454136,2,1569,0.022129110860141,1,3
"3184","00000633829000000",594,0.729714679996572,1,0.289339742143637,696,6.72161156781799,2,2646,0.0373190741465475,2,3
"3185","00000129349000000",137,0.168301197238267,2,0.578679484287273,508,4.90600384547635,2,6479,0.0913795470126536,4,3
"3186","00000771217000000",17,0.0208840901682521,1,0.289339742143637,406,3.92094008122716,2,NA,NA,2,3
"3187","00000771220000000",17,0.0208840901682521,1,0.289339742143637,406,3.92094008122716,2,NA,NA,2,3
"3188","000366000401A0000",3,0.00368542767675036,1,0.289339742143637,536,5.17641350625064,3,NA,NA,2,2
"3189","00000111133000000",147,0.180585956160768,1,0.289339742143637,618,5.96832751280391,2,4845,0.0683336788511046,2,3
"3190","00000111136000000",147,0.180585956160768,1,0.289339742143637,618,5.96832751280391,2,4845,0.0683336788511046,2,3
"3191","000070000A01A0400",198,0.243238226665524,1,0.289339742143637,603,5.82346519453197,2,3984,0.0561901705970693,4,3
"3192","00000100696000000",198,0.243238226665524,1,0.289339742143637,603,5.82346519453197,2,3984,0.0561901705970693,4,3
"3193","000070000A01A0100",198,0.243238226665524,1,0.289339742143637,603,5.82346519453197,2,3984,0.0561901705970693,4,3
"3194","00000100714000000",198,0.243238226665524,1,0.289339742143637,603,5.82346519453197,2,3984,0.0561901705970693,4,3
"3195","000638000218A0000",1121,1.37712147521239,1,0.289339742143637,428,4.13340481469267,2,8693,0.122605711094459,2,3
"3196","00000115192000000",306,0.375913623028537,2,0.578679484287273,480,4.63559418470206,2,3200,0.0451326671462404,24,3
"3197","00000207370000000",77,0.0945926437032593,1,0.289339742143637,695,6.71195407993319,2,3421,0.0482496419710276,2,3
"3198","00000100105000000",80,0.0982780713800097,1,0.289339742143637,721,6.96304876493789,2,NA,NA,2,3
"3199","00000100171000000",80,0.0982780713800097,1,0.289339742143637,721,6.96304876493789,2,NA,NA,2,3
"3200","00682600000010000",176,0.216211757036021,1,0.289339742143637,625,6.03592992799748,2,NA,NA,2,3
"3201","008151000J01B0000",8,0.00982780713800097,1,0.289339742143637,603,5.82346519453197,2,3871,0.0545964232884677,7,3
"3202","00000790553600000",1128,1.38572080645814,1,0.289339742143637,450,4.34586954815818,2,4900,0.0691093965676806,2,3
"3203","00712900010010000",56,0.0687946499660068,1,0.289339742143637,673,6.49948934646768,2,1462,0.0206199873024386,2,3
"3204","00000679576000000",56,0.0687946499660068,1,0.289339742143637,673,6.49948934646768,2,1462,0.0206199873024386,2,3
"3205","000076000A0020000",251,0.30834744895478,1,0.289339742143637,395,3.81470771449441,2,5500,0.0775717716576007,2,3
"3206","00000100936000000",251,0.30834744895478,1,0.289339742143637,395,3.81470771449441,2,5500,0.0775717716576007,2,3
"3207","00000404733000300",278,0.341516298045534,10,2.89339742143637,402,3.88231012968798,2,7416,0.104594956111412,2,3
"3208","0075400A000010000",10,0.0122847589225012,1,0.289339742143637,655,6.32565456454136,2,1430,0.0201686606309762,2,3
"3209","00633900000020000",653,0.802194757639329,1,0.289339742143637,526,5.07983862740268,2,3544,0.0499844288644613,2,3
"3210","00000273256000000",63,0.0773939812117576,1,0.289339742143637,591,5.70757533991441,2,1847,0.0260500113184706,7,3
"3211","00000273253000000",63,0.0773939812117576,1,0.289339742143637,591,5.70757533991441,2,1847,0.0260500113184706,7,3
"3212","00696300020050000",1,0.00122847589225012,1,0.289339742143637,493,4.76114152720441,2,1095,0.0154438345391041,2,3
"3213","00000190507000000",46,0.0565098910435056,1,0.289339742143637,532,5.13778355471145,2,6137,0.0865559932113992,2,3
"3214","0081000A000050000",107,0.131446920470763,1,0.289339742143637,709,6.84715891032034,2,4040,0.0569799922721285,4,3
"3215","00000573358000000",123,0.151102534746765,1,0.289339742143637,704,6.79887147089636,2,2006,0.0282925407172995,2,3
"3216","00000105316000000",314,0.385741430166538,3,0.86801922643091,480,4.63559418470206,2,4105,0.0578967495735365,2,3
"3217","00000366506400100",176,0.216211757036021,7,2.02537819500546,457,4.41347196335176,2,1800,0.0253871252697602,7,3
"3218","00000422434000000",216,0.265350792726026,1,0.289339742143637,452,4.36518452392778,2,2200,0.0310287086630403,2,3
"3219","000704000504A0000",84,0.10319197494901,1,0.289339742143637,556,5.36956326394656,2,3234,0.0456122017346692,7,3
"3220","00000572779000000",509,0.625294229155312,1,0.289339742143637,424,4.09477486315349,2,3000,0.0423118754496004,2,3
"3221","00000101935000000",113,0.138817775824264,1,0.289339742143637,464,4.48107437854533,2,4000,0.0564158339328005,2,3
"3222","00000123742000000",NA,NA,1,0.289339742143637,464,4.48107437854533,2,4677,0.065964213825927,2,3
"3223","00000434620000100",51,0.0626522705047562,1,0.289339742143637,560,5.40819321548574,2,NA,NA,7,3
"3224","00000162538000000",300,0.368542767675036,1,0.289339742143637,407,3.93059756911196,2,1200,0.0169247501798402,7,3
"3225","00000162535000000",300,0.368542767675036,1,0.289339742143637,407,3.93059756911196,2,1200,0.0169247501798402,7,3
"3226","00000162526000000",300,0.368542767675036,1,0.289339742143637,407,3.93059756911196,2,1200,0.0169247501798402,7,3
"3227","00000162529000000",300,0.368542767675036,1,0.289339742143637,407,3.93059756911196,2,1200,0.0169247501798402,7,3
"3228","00000413407000000",113,0.138817775824264,1,0.289339742143637,603,5.82346519453197,2,3800,0.0535950422361605,2,3
"3229","006445000A02A0000",1,0.00122847589225012,1,0.289339742143637,598,5.77517775510799,2,60071,0.847238890044315,18,3
"3230","008124000C0200000",1189,1.46065783588539,1,0.289339742143637,401,3.87265264180318,2,98845,1.39410577627192,25,3
"3231","001029000A0010000",4,0.00491390356900048,1,0.289339742143637,560,5.40819321548574,2,12871,0.181532049637269,18,3
"3232","001991000A03A0000",506,0.621608801478561,1,0.289339742143637,708,6.83750142243554,2,78923,1.1131267153696,11,3
"3233","0068590C000010000",0,0,1,0.289339742143637,504,4.86737389393717,3,NA,NA,11,5
"3234","0075570C000000100",1954,2.40044189345674,1,0.289339742143637,408,3.94025505699675,2,399971,5.64117437848404,26,3
"3235","000397000A0010000",NA,NA,1,0.289339742143637,562,5.42750819125533,2,383306,5.40613191036151,NA,3
"3236","00000562514000000",NA,NA,1,0.289339742143637,409,3.94991254488155,NA,NA,NA,24,3
"3237","00000562510000000",NA,NA,1,0.289339742143637,409,3.94991254488155,NA,NA,NA,24,3
"3238","00000602161000000",2,0.00245695178450024,1,0.289339742143637,604,5.83312268241676,2,1976,0.0278694219628035,7,3
"3239","00270300020060000",328,0.40294009265804,1,0.289339742143637,618,5.96832751280391,2,3302,0.0465712709115268,24,3
"3240","00270300020050000",328,0.40294009265804,1,0.289339742143637,618,5.96832751280391,2,3302,0.0465712709115268,24,3
"3241","00789000240140000",102,0.125304541009512,1,0.289339742143637,511,4.93497630913074,2,80817,1.13983961273678,28,3
"3242","00000513574000000",1,0.00122847589225012,1,0.289339742143637,659,6.36428451608054,2,64750,0.913231311787208,13,3
"3243","00000430633000000",2,0.00245695178450024,1,0.289339742143637,666,6.43188693127411,2,528,0.00744689007912967,7,3
"3244","00000430405000000",25,0.030711897306253,1,0.289339742143637,641,6.19044973415421,2,2600,0.0366702920563203,7,3
"3245","00000138250000000",281,0.345201725722284,1,0.289339742143637,588,5.67860287626003,2,NA,NA,7,3
"3246","00000138253000000",281,0.345201725722284,1,0.289339742143637,588,5.67860287626003,2,NA,NA,7,3
"3247","CONDO00C8100CONDO",281,0.345201725722284,1,0.289339742143637,588,5.67860287626003,2,NA,NA,7,3
"3248","008680000A0010000",6996,8.59441734218185,2,0.578679484287273,599,5.78483524299278,NA,0,0,7,3
"3249","007758000A04A0000",NA,NA,1,0.289339742143637,714,6.89544634974432,2,2200,0.0310287086630403,20,3
